date,modularity,connectance,web asymmetry,links per species,number of compartments,number of species hl,number of species ll,clustering coefficient,nestedness,clustering coefficient hl,clustering coefficient ll
2024-05-02,0.16326530612244897,0.7777777777777778,0,1.1666666666666667,1,3,3,0.6666666666666666,0.15310359875087132,0.8095238095238096,0.9047619047619047
2024-05-03,0.22222222222222224,0.6666666666666666,0,1,1,3,3,0.6666666666666666,0,0.7777777777777779,0.7777777777777778
2024-05-04,0.15999999999999998,0.8333333333333334,0.14285714285714285,1.4285714285714286,1,4,3,0.8333333333333333,0.03199688547297478,0.8666666666666667,0.9
2024-05-05,0.09917355371900825,0.9166666666666666,0.14285714285714285,1.5714285714285714,1,4,3,1,0,0.9393939393939393,0.9318181818181818
2024-05-06,0.11999999999999997,0.8333333333333334,0.14285714285714285,1.4285714285714286,1,4,3,1,0.38492312509871995,0.9333333333333333,0.85
2024-05-07,0.125,0.8888888888888888,0,1.3333333333333333,1,3,3,1,0,0.9166666666666666,0.9166666666666666
2024-05-08,0.16326530612244897,0.7777777777777778,0,1.1666666666666667,1,3,3,0.6666666666666666,11.029484691571716,0.8095238095238095,0.8095238095238095
2024-05-09,0.16326530612244897,0.7777777777777778,0,1.1666666666666667,1,3,3,0.6666666666666666,11.029484691571716,0.8095238095238095,0.8095238095238095
2024-05-10,0.31999999999999995,0.5555555555555556,0,0.8333333333333334,2,3,3,0.6666666666666666,72.10299767937342,0.6,0.6
2024-05-11,0.31999999999999995,0.5555555555555556,0,0.8333333333333334,2,3,3,0.6666666666666666,72.10299767937342,0.6,0.6
2024-05-12,0.31999999999999995,0.5555555555555556,0,0.8333333333333334,2,3,3,0.6666666666666666,72.10299767937342,0.6,0.6
2024-05-13,0.31999999999999995,0.5555555555555556,0,0.8333333333333334,2,3,3,0.6666666666666666,26.294778745809243,0.6,0.6
2024-05-14,0.31999999999999995,0.5555555555555556,0,0.8333333333333334,2,3,3,0.6666666666666666,72.10460712384557,0.6,0.6
2024-05-15,0.22222222222222224,0.6666666666666666,0,1,1,3,3,0.6666666666666666,47.414425873885556,0.7777777777777778,0.6666666666666666
2024-05-16,0.32,0.5555555555555556,0,0.8333333333333334,1,3,3,0.3333333333333333,24.631572707617508,0.7333333333333333,0.6
2024-05-17,0.32,0.5555555555555556,0,0.8333333333333334,1,3,3,0.3333333333333333,24.631572707617508,0.7333333333333333,0.6
2024-05-18,0.32,0.5555555555555556,0,0.8333333333333334,1,3,3,0.3333333333333333,24.631572707617508,0.7333333333333333,0.6
2024-05-19,0.4375,0.4444444444444444,0,0.6666666666666666,2,3,3,0.3333333333333333,24.209133051339354,0.49999999999999994,0.49999999999999994
2024-05-20,0.4444444444444445,0.5,-0.2,0.6,2,2,3,0.5,44.728455738434896,0.5555555555555556,0.5
2024-05-21,0.4444444444444445,0.5,-0.2,0.6,2,2,3,0.5,44.728455738434896,0.5555555555555556,0.5
2024-05-22,0.4444444444444445,0.5,-0.2,0.6,2,2,3,0.5,44.728455738434896,0.5555555555555556,0.5
2024-05-23,0.4444444444444445,0.5,-0.2,0.6,2,2,3,0.5,44.728455738434896,0.5555555555555556,0.5
2024-05-24,0.4444444444444445,0.5,-0.2,0.6,2,2,3,0.5,44.728455738434896,0.5555555555555556,0.5
2024-05-25,0.4444444444444445,0.5,-0.2,0.6,2,2,3,0.5,44.728455738434896,0.5555555555555556,0.5
2024-05-26,0.4444444444444445,0.5,-0.2,0.6,2,2,3,0.5,44.728455738434896,0.5555555555555556,0.5
2024-05-27,0.4444444444444445,0.5,-0.2,0.6,2,2,3,0.5,44.728455738434896,0.5555555555555556,0.5
2024-05-28,0.4444444444444445,0.5,-0.2,0.6,2,2,3,0.5,44.728455738434896,0.5555555555555556,0.5
2024-05-29,0.4444444444444445,0.5,-0.2,0.6,2,2,3,0.5,44.728455738434896,0.5555555555555556,0.5
2024-05-30,0.4444444444444445,0.5,-0.2,0.6,2,2,3,0.5,44.728455738434896,0.5555555555555556,0.5
2024-05-31,0.4444444444444445,0.5,-0.2,0.6,2,2,3,0.5,44.728455738434896,0.5555555555555556,0.5
2024-06-01,0.4444444444444445,0.5,-0.2,0.6,2,2,3,0.5,44.728455738434896,0.5555555555555556,0.5
2024-06-02,0.4444444444444445,0.5,-0.2,0.6,2,2,3,0.5,44.728455738434896,0.5555555555555556,0.5
2024-06-03,0.4444444444444445,0.5,-0.2,0.6,2,2,3,0.5,44.728455738434896,0.5555555555555556,0.5
2024-06-04,0.4444444444444445,0.5,-0.2,0.6,2,2,3,0.5,44.728455738434896,0.5555555555555556,0.5
2024-06-05,0.32,0.625,-0.3333333333333333,0.8333333333333334,1,2,4,0.625,29.592797851919244,0.6499999999999999,0.7
2024-06-06,0.16666666666666666,0.75,-0.3333333333333333,1,1,2,4,0.75,37.80276503493074,0.75,0.8333333333333335
2024-06-07,0.16666666666666666,0.75,-0.3333333333333333,1,1,2,4,0.75,37.80276503493074,0.75,0.8333333333333335
2024-06-08,0.16666666666666666,0.75,-0.3333333333333333,1,1,2,4,0.75,37.80276503493074,0.75,0.8333333333333335
2024-06-09,0.16666666666666666,0.75,-0.3333333333333333,1,1,2,4,0.75,37.80276503493074,0.75,0.8333333333333335
2024-06-10,0.16666666666666666,0.75,-0.3333333333333333,1,1,2,4,0.75,37.80276503493074,0.75,0.8333333333333335
2024-06-11,0.12244897959183676,0.875,-0.3333333333333333,1.1666666666666667,1,2,4,0.875,0,0.8928571428571428,0.9285714285714286
2024-06-12,0.16666666666666666,0.75,-0.3333333333333333,1,1,2,4,0.75,37.80276503493074,0.75,0.8333333333333335
2024-06-13,0.16666666666666666,0.75,-0.3333333333333333,1,1,2,4,0.75,37.80276503493074,0.75,0.8333333333333335
2024-06-14,0.16666666666666666,0.75,-0.3333333333333333,1,1,2,4,0.75,37.80276503493074,0.75,0.8333333333333335
2024-06-15,0.16666666666666666,0.75,-0.3333333333333333,1,1,2,4,0.75,37.80276503493074,0.75,0.8333333333333335
2024-06-16,0.16666666666666666,0.75,-0.3333333333333333,1,1,2,4,0.75,37.80276503493074,0.75,0.8333333333333335
2024-06-17,0.16666666666666666,0.75,-0.3333333333333333,1,1,2,4,0.75,37.80276503493074,0.75,0.8333333333333335
2024-06-18,0.12244897959183676,0.875,-0.3333333333333333,1.1666666666666667,1,2,4,0.875,0,0.8928571428571428,0.9285714285714286
2024-06-19,0.12244897959183676,0.875,-0.3333333333333333,1.1666666666666667,1,2,4,0.875,0,0.8928571428571428,0.9285714285714286
2024-06-20,0.22222222222222224,0.75,-0.3333333333333333,1,1,2,4,0.75,0,0.8333333333333333,0.8333333333333333
2024-06-21,0.22222222222222224,0.75,-0.3333333333333333,1,1,2,4,0.75,0,0.8333333333333333,0.8333333333333333
2024-06-22,0.22222222222222224,0.75,-0.3333333333333333,1,1,2,4,0.75,0,0.8333333333333333,0.8333333333333333
2024-06-23,0.22222222222222224,0.75,-0.3333333333333333,1,1,2,4,0.75,0,0.8333333333333333,0.8333333333333333
2024-06-24,0.12244897959183676,0.875,-0.3333333333333333,1.1666666666666667,1,2,4,0.875,0,0.8928571428571428,0.9285714285714286
2024-06-25,0.22222222222222224,0.75,-0.3333333333333333,1,1,2,4,0.75,0,0.8333333333333333,0.8333333333333333
2024-06-26,0.12244897959183676,0.875,-0.3333333333333333,1.1666666666666667,1,2,4,0.875,0,0.8928571428571428,0.9285714285714286
2024-06-27,0.12244897959183676,0.875,-0.3333333333333333,1.1666666666666667,1,2,4,0.875,0,0.8928571428571428,0.9285714285714286
2024-06-28,0,1,-0.3333333333333333,1.3333333333333333,1,2,4,1,0,1,1
2024-06-29,0.12244897959183676,0.875,-0.3333333333333333,1.1666666666666667,1,2,4,0.875,0,0.8928571428571428,0.9285714285714285
2024-06-30,0.12244897959183676,0.875,-0.3333333333333333,1.1666666666666667,1,2,4,0.875,0,0.8928571428571428,0.9285714285714285
2024-07-01,0.12244897959183676,0.875,-0.3333333333333333,1.1666666666666667,1,2,4,0.875,0,0.8928571428571428,0.9285714285714285
2024-07-02,0.12244897959183676,0.875,-0.3333333333333333,1.1666666666666667,1,2,4,0.875,0,0.8928571428571428,0.9285714285714285
2024-07-03,0.12244897959183676,0.875,-0.3333333333333333,1.1666666666666667,1,2,4,0.875,0,0.8928571428571428,0.9285714285714285
2024-07-04,0.16666666666666666,0.75,-0.3333333333333333,1,1,2,4,0.75,37.80276503493074,0.75,0.8333333333333335
2024-07-05,0.32,0.625,-0.3333333333333333,0.8333333333333334,1,2,4,0.625,29.592797851919244,0.6499999999999999,0.7000000000000001
2024-07-06,0.32,0.625,-0.3333333333333333,0.8333333333333334,1,2,4,0.625,29.592797851919244,0.6499999999999999,0.7000000000000001
2024-07-07,0.32,0.625,-0.3333333333333333,0.8333333333333334,1,2,4,0.625,29.592797851919244,0.6499999999999999,0.7000000000000001
2024-07-08,0.5,0.5,-0.3333333333333333,0.6666666666666666,2,2,4,0.5,63.70541783259344,0.5,0.5
2024-07-09,0.32,0.625,-0.3333333333333333,0.8333333333333334,1,2,4,0.625,29.592797851919244,0.6499999999999999,0.7000000000000001
2024-07-10,0.32,0.625,-0.3333333333333333,0.8333333333333334,1,2,4,0.625,29.592797851919244,0.6499999999999999,0.7000000000000001
2024-07-11,0.32,0.625,-0.3333333333333333,0.8333333333333334,1,2,4,0.625,29.592797851919244,0.6499999999999999,0.7000000000000001
2024-07-12,0.32,0.625,-0.3333333333333333,0.8333333333333334,1,2,4,0.625,29.592797851919244,0.6499999999999999,0.7000000000000001
2024-07-13,0.32,0.625,-0.3333333333333333,0.8333333333333334,1,2,4,0.625,29.592797851919244,0.6499999999999999,0.7000000000000001
2024-07-14,0.32,0.625,-0.3333333333333333,0.8333333333333334,1,2,4,0.625,29.592797851919244,0.6499999999999999,0.7000000000000001
2024-07-15,0.32,0.625,-0.3333333333333333,0.8333333333333334,1,2,4,0.625,29.592797851919244,0.6499999999999999,0.7000000000000001
2024-07-16,0.16666666666666666,0.75,-0.3333333333333333,1,1,2,4,0.75,37.80276503493074,0.75,0.8333333333333333
2024-07-17,0.16666666666666666,0.75,-0.3333333333333333,1,1,2,4,0.75,37.80276503493074,0.75,0.8333333333333333
2024-07-18,0.16666666666666666,0.75,-0.3333333333333333,1,1,2,4,0.75,37.80276503493074,0.75,0.8333333333333333
2024-07-19,0.16666666666666666,0.75,-0.3333333333333333,1,1,2,4,0.75,37.80276503493074,0.75,0.8333333333333333
2024-07-20,0.22222222222222224,0.75,-0.3333333333333333,1,1,2,4,0.75,0,0.8333333333333333,0.8333333333333335
2024-07-21,0.22222222222222224,0.75,-0.3333333333333333,1,1,2,4,0.75,0,0.8333333333333333,0.8333333333333335
2024-07-22,0.22222222222222224,0.75,-0.3333333333333333,1,1,2,4,0.75,0,0.8333333333333333,0.8333333333333335
2024-07-23,0.22222222222222224,0.75,-0.3333333333333333,1,1,2,4,0.75,0,0.8333333333333333,0.8333333333333335
2024-07-24,0.16666666666666666,0.75,-0.3333333333333333,1,1,2,4,0.75,37.80276503493074,0.75,0.8333333333333335
2024-07-25,0.31999999999999995,0.625,-0.3333333333333333,0.8333333333333334,1,2,4,0.625,29.592797851919244,0.6499999999999999,0.7000000000000001
2024-07-26,0.375,0.5,-0.3333333333333333,0.6666666666666666,2,2,4,0.5,46.84221899455401,0.625,0.5
2024-07-27,0.3333333333333333,0.6,-0.42857142857142855,0.8571428571428571,1,2,5,0.6000000000000001,24.85480492822859,0.6666666666666666,0.6666666666666666
2024-07-28,0.24489795918367346,0.7,-0.42857142857142855,1,1,2,5,0.7,0.04420946917253635,0.8285714285714286,0.7857142857142856
2024-07-29,0.24489795918367346,0.7,-0.42857142857142855,1,1,2,5,0.7,0.04420946917253635,0.8285714285714286,0.7857142857142856
2024-07-30,0.2222222222222222,0.6,-0.42857142857142855,0.8571428571428571,1,2,5,0.6,2.5568875386363437,0.8666666666666667,0.6666666666666667
2024-07-31,0.2222222222222222,0.6,-0.42857142857142855,0.8571428571428571,1,2,5,0.6,2.5568875386363437,0.8666666666666667,0.6666666666666667
2024-08-01,0.2222222222222222,0.6,-0.42857142857142855,0.8571428571428571,1,2,5,0.6,2.5568875386363437,0.8666666666666667,0.6666666666666667
2024-08-02,0.2222222222222222,0.6,-0.42857142857142855,0.8571428571428571,1,2,5,0.6,2.5568875386363437,0.8666666666666667,0.6666666666666667
2024-08-03,0.2222222222222222,0.6,-0.42857142857142855,0.8571428571428571,1,2,5,0.6,2.5568875386363437,0.8666666666666667,0.6666666666666667
2024-08-04,0.24489795918367346,0.7,-0.42857142857142855,1,1,2,5,0.7,0.04420946917253635,0.8285714285714286,0.7857142857142858
2024-08-05,0.1875,0.8,-0.42857142857142855,1.1428571428571428,1,2,5,0.8,0,0.85,0.875
2024-08-06,0.1875,0.8,-0.42857142857142855,1.1428571428571428,1,2,5,0.8,0,0.85,0.875
2024-08-07,0.24489795918367346,0.7,-0.42857142857142855,1,1,2,5,0.7,0.04420946917253635,0.8285714285714286,0.7857142857142858
2024-08-08,0.24489795918367346,0.7,-0.42857142857142855,1,1,2,5,0.7,0.04420946917253635,0.8285714285714286,0.7857142857142858
2024-08-09,0.09876543209876545,0.9,-0.42857142857142855,1.2857142857142858,1,2,5,0.9,0,0.9111111111111112,0.9444444444444444
2024-08-10,0.09876543209876545,0.9,-0.42857142857142855,1.2857142857142858,1,2,5,0.9,0,0.9111111111111112,0.9444444444444444
2024-08-11,0.09876543209876545,0.9,-0.42857142857142855,1.2857142857142858,1,2,5,0.9,0,0.9111111111111112,0.9444444444444444
2024-08-12,0.09876543209876545,0.9,-0.42857142857142855,1.2857142857142858,1,2,5,0.9,0,0.9111111111111112,0.9444444444444444
2024-08-13,0.09876543209876545,0.9,-0.42857142857142855,1.2857142857142858,1,2,5,0.9,0,0.9111111111111112,0.9444444444444444
2024-08-14,0.09876543209876545,0.9,-0.42857142857142855,1.2857142857142858,1,2,5,0.9,0,0.9111111111111112,0.9444444444444444
2024-08-15,0.1,0.8333333333333334,-0.5,1.25,1,2,6,0.8333333333333334,28.27294226396765,0.8333333333333334,0.8999999999999999
2024-08-16,0.08264462809917357,0.9166666666666666,-0.5,1.375,1,2,6,0.9166666666666667,0,0.9242424242424242,0.9545454545454546
2024-08-17,0.1,0.8333333333333334,-0.5,1.25,1,2,6,0.8333333333333334,28.27294226396765,0.8333333333333334,0.8999999999999999
2024-08-18,0.08333333333333333,0.8571428571428571,-0.5555555555555556,1.3333333333333333,1,2,7,0.8571428571428571,23.644401810084357,0.8571428571428571,0.9166666666666666
2024-08-19,0.08333333333333333,0.8571428571428571,-0.5555555555555556,1.3333333333333333,1,2,7,0.8571428571428571,23.644401810084357,0.8571428571428571,0.9166666666666666
2024-08-20,0.08333333333333333,0.8571428571428571,-0.5555555555555556,1.3333333333333333,1,2,7,0.8571428571428571,23.644401810084357,0.8571428571428571,0.9166666666666666
2024-08-21,0.08333333333333333,0.8571428571428571,-0.5555555555555556,1.3333333333333333,1,2,7,0.8571428571428571,23.644401810084357,0.8571428571428571,0.9166666666666666
2024-08-22,0.08333333333333333,0.8571428571428571,-0.5555555555555556,1.3333333333333333,1,2,7,0.8571428571428571,23.644401810084357,0.8571428571428571,0.9166666666666666
2024-08-23,0.1652892561983471,0.7857142857142857,-0.5555555555555556,1.2222222222222223,1,2,7,0.7857142857142857,25.468813584315292,0.7922077922077921,0.8636363636363638
2024-08-24,0.1652892561983471,0.7857142857142857,-0.5555555555555556,1.2222222222222223,1,2,7,0.7857142857142857,25.468813584315292,0.7922077922077921,0.8636363636363638
2024-08-25,0.13888888888888887,0.8571428571428571,-0.5555555555555556,1.3333333333333333,1,2,7,0.8571428571428572,0.0023271019709388305,0.8809523809523809,0.9166666666666666
2024-08-26,0.19834710743801656,0.7857142857142857,-0.5555555555555556,1.2222222222222223,1,2,7,0.7857142857142857,0.024938099545310767,0.8441558441558441,0.8636363636363635
2024-08-27,0.19834710743801656,0.7857142857142857,-0.5555555555555556,1.2222222222222223,1,2,7,0.7857142857142857,0.024938099545310767,0.8441558441558441,0.8636363636363635
2024-08-28,0.19834710743801656,0.7857142857142857,-0.5555555555555556,1.2222222222222223,1,2,7,0.7857142857142857,0.024938099545310767,0.8441558441558441,0.8636363636363635
2024-08-29,0.24000000000000005,0.7142857142857143,-0.5555555555555556,1.1111111111111112,1,2,7,0.7142857142857143,0.12557486296764328,0.8285714285714285,0.8000000000000002
2024-08-30,0.24000000000000005,0.7142857142857143,-0.5555555555555556,1.1111111111111112,1,2,7,0.7142857142857143,0.12557486296764328,0.8285714285714285,0.8000000000000002
2024-08-31,0.24000000000000005,0.7142857142857143,-0.5555555555555556,1.1111111111111112,1,2,7,0.7142857142857143,0.12557486296764328,0.8285714285714285,0.8000000000000002
2024-09-01,0.1875,0.5714285714285714,-0.5555555555555556,0.8888888888888888,1,2,7,0.5714285714285714,8.152597940960915,0.8928571428571429,0.625
2024-09-02,0.1875,0.5714285714285714,-0.5555555555555556,0.8888888888888888,1,2,7,0.5714285714285714,8.152597940960915,0.8928571428571429,0.625
2024-09-03,0,1,-0.75,0.875,1,1,7,1,0,1,1
2024-09-04,0,1,-0.7777777777777778,0.8888888888888888,1,1,8,1,0,1,1
2024-09-05,0,1,-0.7777777777777778,0.8888888888888888,1,1,8,1,0,1,1
2024-09-06,0,1,-0.7777777777777778,0.8888888888888888,1,1,8,1,0,1,1
2024-09-07,0,1,-0.7777777777777778,0.8888888888888888,1,1,8,1,0,1,1
2024-09-08,0,1,-0.7777777777777778,0.8888888888888888,1,1,8,1,0,1,1
2024-09-09,0,1,-0.7777777777777778,0.8888888888888888,1,1,8,1,0,1,1
2024-09-10,0,1,-0.7777777777777778,0.8888888888888888,1,1,8,1,0,1,1
2024-09-11,0,1,-0.7777777777777778,0.8888888888888888,1,1,8,1,0,1,1
2024-09-12,0,1,-0.7777777777777778,0.8888888888888888,1,1,8,1,0,1,1
2024-09-13,0,1,-0.7777777777777778,0.8888888888888888,1,1,8,1,0,1,1
2024-09-14,0,1,-0.7777777777777778,0.8888888888888888,1,1,8,1,0,1,1
2024-09-15,0,1,-0.7777777777777778,0.8888888888888888,1,1,8,1,0,1,1
2024-09-16,0,1,-0.6,1.6,1,2,8,1,0,1,1
2024-09-17,0.2222222222222223,0.75,-0.6,1.2,1,2,8,0.75,0.08224803702340541,0.8333333333333333,0.8333333333333331
2024-09-18,0.14532871972318345,0.85,-0.6666666666666666,1.4166666666666667,1,2,10,0.85,0.027575296116577764,0.8764705882352941,0.911764705882353
