date,modularity,connectance,web asymmetry,links per species,number of compartments,number of species hl,number of species ll,clustering coefficient,nestedness,clustering coefficient hl,clustering coefficient ll
2024-06-13,0,1,0,0.5,1,1,1,1,0,1,1
2024-06-14,0,1,0,0.5,1,1,1,1,0,1,1
2024-06-15,0,1,0,0.5,1,1,1,1,0,1,1
2024-06-16,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-06-17,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-06-18,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-06-19,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-06-20,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-06-21,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-06-22,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-06-23,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-06-24,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-06-25,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-06-26,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-06-27,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-06-28,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-06-29,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-06-30,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-07-01,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-07-02,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-07-03,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-07-04,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-07-05,0,1,-0.5,0.75,1,1,3,1,0,1,1
2024-07-06,0,1,-0.5,0.75,1,1,3,1,0,1,1
2024-07-07,0,1,-0.5,0.75,1,1,3,1,0,1,1
2024-07-08,0,1,-0.5,0.75,1,1,3,1,0,1,1
2024-07-09,0,1,-0.5,0.75,1,1,3,1,0,1,1
2024-07-10,0,1,-0.5,0.75,1,1,3,1,0,1,1
2024-07-11,0,1,-0.5,0.75,1,1,3,1,0,1,1
2024-07-12,0,1,-0.5,0.75,1,1,3,1,0,1,1
2024-07-13,0,1,-0.5,0.75,1,1,3,1,0,1,1
2024-07-14,0,1,-0.5,0.75,1,1,3,1,0,1,1
2024-07-15,0,1,-0.5,0.75,1,1,3,1,0,1,1
2024-07-16,0,1,-0.5,0.75,1,1,3,1,0,1,1
2024-07-17,0,1,-0.5,0.75,1,1,3,1,0,1,1
2024-07-18,0,1,-0.5,0.75,1,1,3,1,0,1,1
2024-07-19,0,1,-0.5,0.75,1,1,3,1,0,1,1
2024-07-20,0,1,-0.5,0.75,1,1,3,1,0,1,1
2024-07-21,0,1,-0.2,1.2,1,2,3,1,0,1,1
2024-07-22,0,1,-0.2,1.2,1,2,3,1,0,1,1
2024-07-23,0,1,-0.2,1.2,1,2,3,1,0,1,1
2024-07-24,0,1,0,1,1,2,2,1,0,1,1
2024-07-25,0.22222222222222224,0.75,0,0.75,1,2,2,0.75,0,0.8333333333333333,0.8333333333333333
2024-07-26,0,1,0,1,1,2,2,1,0,1,1
2024-07-27,0.22222222222222224,0.75,0,0.75,1,2,2,0.75,0,0.8333333333333333,0.8333333333333333
2024-07-28,0.22222222222222224,0.75,0,0.75,1,2,2,0.75,0,0.8333333333333333,0.8333333333333333
2024-07-29,0.22222222222222224,0.75,0,0.75,1,2,2,0.75,0,0.8333333333333333,0.8333333333333333
2024-07-30,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-07-31,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-08-01,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-08-02,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-08-03,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-08-04,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-08-05,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-08-06,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-08-07,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-08-08,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-08-09,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-08-10,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-08-11,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-08-12,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-08-13,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-08-14,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-08-15,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-08-16,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-08-17,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-08-18,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-08-19,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-08-20,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-08-21,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-08-22,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-08-23,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-08-24,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-08-25,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-08-26,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-08-27,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-08-28,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-08-29,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-08-30,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-08-31,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-09-01,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-09-02,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-09-03,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-09-04,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-09-05,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-09-06,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-09-07,0,1,-0.3333333333333333,0.6666666666666666,1,1,2,1,0,1,1
2024-09-08,0,1,-0.5,0.75,1,1,3,1,0,1,1
2024-09-09,0,1,-0.5,0.75,1,1,3,1,0,1,1
2024-09-10,0,1,-0.5,0.75,1,1,3,1,0,1,1
2024-09-11,0,1,-0.5,0.75,1,1,3,1,0,1,1
2024-09-12,0,1,-0.6,0.8,1,1,4,1,0,1,1
2024-09-13,0,1,-0.6,0.8,1,1,4,1,0,1,1
2024-09-14,0,1,-0.6,0.8,1,1,4,1,0,1,1
2024-09-15,0,1,-0.6,0.8,1,1,4,1,0,1,1
2024-09-16,0,1,-0.6,0.8,1,1,4,1,0,1,1
2024-09-17,0,1,-0.6,0.8,1,1,4,1,0,1,1
2024-09-18,0,1,-0.6,0.8,1,1,4,1,0,1,1
2024-09-19,0,1,-0.6,0.8,1,1,4,1,0,1,1
2024-09-20,0,1,-0.6,0.8,1,1,4,1,0,1,1
2024-09-21,0,1,-0.6,0.8,1,1,4,1,0,1,1
2024-09-22,0,1,-0.6,0.8,1,1,4,1,0,1,1
2024-09-23,0,1,-0.6,0.8,1,1,4,1,0,1,1
2024-09-24,0,1,-0.6,0.8,1,1,4,1,0,1,1
2024-09-25,0,1,-0.6,0.8,1,1,4,1,0,1,1
2024-09-26,0,1,-0.6,0.8,1,1,4,1,0,1,1
2024-09-27,0,1,-0.6,0.8,1,1,4,1,0,1,1
2024-09-28,0,1,-0.6666666666666666,0.8333333333333334,1,1,5,1,0,1,1
2024-09-29,0,1,-0.6666666666666666,0.8333333333333334,1,1,5,1,0,1,1
2024-09-30,0,1,-0.6666666666666666,0.8333333333333334,1,1,5,1,0,1,1
2024-10-01,0,1,-0.6666666666666666,0.8333333333333334,1,1,5,1,0,1,1
2024-10-02,0,1,-0.6666666666666666,0.8333333333333334,1,1,5,1,0,1,1
2024-10-03,0,1,-0.6666666666666666,0.8333333333333334,1,1,5,1,0,1,1
2024-10-04,0,1,-0.6666666666666666,0.8333333333333334,1,1,5,1,0,1,1
2024-10-05,0,1,-0.6666666666666666,0.8333333333333334,1,1,5,1,0,1,1
2024-10-06,0,1,-0.6666666666666666,0.8333333333333334,1,1,5,1,0,1,1
2024-10-07,0,1,-0.6666666666666666,0.8333333333333334,1,1,5,1,0,1,1
2024-10-08,0,1,-0.6666666666666666,0.8333333333333334,1,1,5,1,0,1,1
2024-10-09,0,1,-0.6666666666666666,0.8333333333333334,1,1,5,1,0,1,1
2024-10-10,0,1,-0.6666666666666666,0.8333333333333334,1,1,5,1,0,1,1
2024-10-11,0,1,-0.6666666666666666,0.8333333333333334,1,1,5,1,0,1,1
2024-10-12,0,1,-0.6666666666666666,0.8333333333333334,1,1,5,1,0,1,1
2024-10-13,0,1,-0.6666666666666666,0.8333333333333334,1,1,5,1,0,1,1
2024-10-14,0,1,-0.6666666666666666,0.8333333333333334,1,1,5,1,0,1,1
2024-10-15,0,1,-0.6666666666666666,0.8333333333333334,1,1,5,1,0,1,1
2024-10-16,0,1,-0.6666666666666666,0.8333333333333334,1,1,5,1,0,1,1
2024-10-17,0,1,-0.6666666666666666,0.8333333333333334,1,1,5,1,0,1,1
2024-10-18,0,1,-0.6666666666666666,0.8333333333333334,1,1,5,1,0,1,1
2024-10-19,0,1,-0.7142857142857143,0.8571428571428571,1,1,6,1,0,1,1
2024-10-20,0,1,-0.7142857142857143,0.8571428571428571,1,1,6,1,0,1,1
2024-10-21,0,1,-0.7142857142857143,0.8571428571428571,1,1,6,1,0,1,1
2024-10-22,0,1,-0.7142857142857143,0.8571428571428571,1,1,6,1,0,1,1
2024-10-23,0,1,-0.7142857142857143,0.8571428571428571,1,1,6,1,0,1,1
2024-10-24,0,1,-0.7142857142857143,0.8571428571428571,1,1,6,1,0,1,1
2024-10-25,0,1,-0.75,0.875,1,1,7,1,0,1,1
2024-10-26,0,1,-0.75,0.875,1,1,7,1,0,1,1
2024-10-27,0,1,-0.75,0.875,1,1,7,1,0,1,1
2024-10-28,0,1,-0.75,0.875,1,1,7,1,0,1,1
2024-10-29,0,1,-0.7777777777777778,0.8888888888888888,1,1,8,1,0,1,1
2024-10-30,0,1,-0.7777777777777778,0.8888888888888888,1,1,8,1,0,1,1
2024-10-31,0,1,-0.7777777777777778,0.8888888888888888,1,1,8,1,0,1,1
2024-11-01,0,1,-0.6,1.6,1,2,8,1,0,1,1
2024-11-02,0.05536332179930797,0.9444444444444444,-0.6363636363636364,1.5454545454545454,1,2,9,0.9444444444444444,0,0.9477124183006536,0.9705882352941178
2024-11-03,0.109375,0.8888888888888888,-0.6363636363636364,1.4545454545454546,1,2,9,0.8888888888888888,0.012084460595749054,0.9027777777777778,0.9375
2024-11-04,0.12444444444444444,0.8333333333333334,-0.6363636363636364,1.3636363636363635,1,2,9,0.8333333333333333,20.845724944478373,0.837037037037037,0.9
2024-11-05,0.0625,0.8888888888888888,-0.6363636363636364,1.4545454545454546,1,2,9,0.8888888888888888,16.322984125478442,0.8888888888888888,0.9375
2024-11-06,0.18367346938775514,0.7777777777777778,-0.6363636363636364,1.2727272727272727,1,2,9,0.7777777777777777,20.275553777196055,0.7936507936507936,0.8571428571428572
2024-11-07,0.15999999999999998,0.8333333333333334,-0.6363636363636364,1.3636363636363635,1,2,9,0.8333333333333333,0.02658080471667429,0.8666666666666667,0.9
2024-11-08,0.15999999999999998,0.8333333333333334,-0.6363636363636364,1.3636363636363635,1,2,9,0.8333333333333333,0.02658080471667429,0.8666666666666667,0.9
2024-11-09,0.20408163265306123,0.7777777777777778,-0.6363636363636364,1.2727272727272727,1,2,9,0.7777777777777778,0.06389926146314714,0.8412698412698414,0.8571428571428572
2024-11-10,0.20408163265306123,0.7777777777777778,-0.6363636363636364,1.2727272727272727,1,2,9,0.7777777777777778,0.06389926146314714,0.8412698412698414,0.8571428571428573
2024-11-11,0.24489795918367344,0.7,-0.6666666666666666,1.1666666666666667,1,2,10,0.7,0.6810462579045742,0.8285714285714286,0.7857142857142858
2024-11-12,0.2840236686390532,0.65,-0.6666666666666666,1.0833333333333333,1,2,10,0.65,15.726623645589086,0.7461538461538462,0.7307692307692306
2024-11-13,0.2840236686390532,0.65,-0.6666666666666666,1.0833333333333333,1,2,10,0.65,15.726623645589086,0.7461538461538462,0.7307692307692306
2024-11-14,0.3333333333333334,0.6,-0.6666666666666666,1,1,2,10,0.6000000000000001,27.65634104819536,0.6666666666666666,0.6666666666666666
2024-11-15,0.2958579881656805,0.65,-0.6666666666666666,1.0833333333333333,1,2,10,0.65,27.725651043591725,0.6846153846153846,0.7307692307692307
2024-11-16,0.24489795918367352,0.6363636363636364,-0.5714285714285714,1.5,1,3,11,0.5454545454545454,26.72607178619492,0.6623376623376623,0.7460317460317458
2024-11-17,0.27999999999999997,0.6060606060606061,-0.5714285714285714,1.4285714285714286,1,3,11,0.6363636363636364,34.909947964378304,0.6272727272727273,0.7
2024-11-18,0.27999999999999997,0.6060606060606061,-0.5714285714285714,1.4285714285714286,1,3,11,0.6363636363636364,34.909947964378304,0.6272727272727273,0.7
2024-11-19,0.27146814404432135,0.5757575757575758,-0.5714285714285714,1.3571428571428572,1,3,11,0.5454545454545454,37.194068140171716,0.598086124401914,0.6491228070175439
2024-11-20,0.25,0.6060606060606061,-0.5714285714285714,1.4285714285714286,1,3,11,0.45454545454545453,17.787176762505705,0.6818181818181818,0.7000000000000001
2024-11-21,0.17361111111111108,0.7272727272727273,-0.5714285714285714,1.7142857142857142,1,3,11,0.7272727272727273,16.366637157989246,0.7575757575757576,0.8333333333333334
2024-11-22,0.18714555765595461,0.696969696969697,-0.5714285714285714,1.6428571428571428,1,3,11,0.6363636363636364,16.89866457779669,0.7312252964426877,0.7971014492753623
2024-11-23,0.20041322314049584,0.6666666666666666,-0.5714285714285714,1.5714285714285714,1,3,11,0.6363636363636364,29.292436276903647,0.6859504132231405,0.7575757575757576
2024-11-24,0.1527777777777778,0.7272727272727273,-0.5714285714285714,1.7142857142857142,1,3,11,0.7272727272727273,35.11458928852718,0.7348484848484849,0.8055555555555557
2024-11-25,0.16635160680529298,0.696969696969697,-0.5714285714285714,1.6428571428571428,1,3,11,0.6363636363636364,34.31554360812555,0.7075098814229249,0.7681159420289855
2024-11-26,0.20833333333333326,0.6666666666666666,-0.6,1.6,1,3,12,0.6666666666666666,31.399745785513243,0.6944444444444444,0.7222222222222222
2024-11-27,0.19200000000000003,0.6944444444444444,-0.6,1.6666666666666667,1,3,12,0.75,30.548119241825024,0.7233333333333334,0.7600000000000001
2024-11-28,0.20833333333333326,0.6666666666666666,-0.6,1.6,1,3,12,0.6666666666666666,27.506027906681727,0.6944444444444444,0.75
2024-11-29,0.18080000000000002,0.6944444444444444,-0.6,1.6666666666666667,1,3,12,0.6666666666666666,32.01111682329176,0.71,0.7599999999999999
2024-11-30,0.20118343195266272,0.6666666666666666,-0.625,1.625,1,3,13,0.6923076923076923,31.601358089152317,0.6804733727810651,0.7435897435897436
2024-12-01,0.14,0.7692307692307693,-0.625,1.875,1,3,13,0.7692307692307693,36.701015179181645,0.7743589743589743,0.8222222222222222
2024-12-02,0.14030612244897958,0.717948717948718,-0.625,1.75,1,3,13,0.6923076923076923,36.02375454290118,0.7197802197802198,0.8095238095238098
2024-12-03,0.16326530612244897,0.717948717948718,-0.625,1.75,1,3,13,0.6923076923076923,31.23328287482623,0.7307692307692307,0.7857142857142858
2024-12-04,0.19204389574759947,0.6923076923076923,-0.625,1.6875,1,3,13,0.6923076923076923,21.77238148768432,0.715099715099715,0.7777777777777781
2024-12-05,0.19770408163265313,0.6666666666666666,-0.6470588235294118,1.6470588235294117,1,3,14,0.6428571428571429,31.124482540896807,0.6785714285714286,0.738095238095238
2024-12-06,0.22359396433470516,0.6428571428571429,-0.6470588235294118,1.588235294117647,1,3,14,0.6428571428571429,28.77455265065387,0.6640211640211641,0.7283950617283953
2024-12-07,0.19132653061224492,0.6666666666666666,-0.6470588235294118,1.6470588235294117,1,3,14,0.7142857142857143,45.06524231333083,0.673469387755102,0.7380952380952382
2024-12-08,0.16649323621227885,0.7380952380952381,-0.6470588235294118,1.8235294117647058,1,3,14,0.7857142857142857,29.394612939957213,0.7580645161290323,0.8064516129032256
2024-12-09,0.14984391259105095,0.7380952380952381,-0.6470588235294118,1.8235294117647058,1,3,14,0.7857142857142857,33.823810181085115,0.7442396313364056,0.8064516129032258
2024-12-10,0.18430439952437572,0.6904761904761905,-0.6470588235294118,1.7058823529411764,1,3,14,0.7142857142857143,24.226441403686618,0.7019704433497538,0.7701149425287355
2024-12-11,0.2168367346938775,0.6666666666666666,-0.6470588235294118,1.6470588235294117,1,3,14,0.7142857142857143,17.509750454230588,0.7142857142857142,0.738095238095238
2024-12-12,0.20570749108204517,0.6904761904761905,-0.6470588235294118,1.7058823529411764,1,3,14,0.7142857142857143,15.907842476813334,0.7512315270935962,0.7471264367816091
2024-12-13,0.16857440166493232,0.7380952380952381,-0.6470588235294118,1.8235294117647058,1,3,14,0.7142857142857143,31.550403826337735,0.7488479262672811,0.8064516129032256
2024-12-14,0.22448979591836743,0.6666666666666666,-0.6470588235294118,1.6470588235294117,1,3,14,0.6428571428571429,37.554201968609604,0.6785714285714286,0.7142857142857145
